,summonerId,summonerName,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
187,Qc7a5eBiLmCsDcrxF5zb9COn82_BKw1URJOaE5QC2ZfHm60,Peng04,1271,I,578,509,True,False,False,False
188,B3upv0bLv5DnDSxb6sAZxDhXA-uK84KiHp-0EP5GidODGaLY,LeBron The Xuy,1150,I,209,133,False,False,False,False
189,h_vedY__y24mc0bXT_BRHvAClWzk9CQIRd5BmxaPSDNmpMI,Tore den store,1101,I,376,316,True,False,False,True
190,ZIwxXc4QHAlSau5ZElAttx4F3ZTdmtgY3c5TturMqXpAvtA,elramir 2,1213,I,545,458,True,False,False,True
191,7P70wGDE48gVWT9LwSgD7FIU3EwfOtm-seIqkAHdI6qDHsW1,Ehrenstein,994,I,137,79,False,False,False,True
192,FLhPAy2bTB5BkGYFdN3KiRYhRRSsWzhqVGNoayj918UMUPU3,2023thief,1025,I,274,206,False,False,False,False
193,J3GeKshRumRyUVEmZCP46m19ILzRh_8hA7QjRWVYfWOLj5I,Disabled Chattt,1023,I,215,152,False,False,False,True
194,A606hXQk4RIoaIrmra3P57E7v_S0_x5Ag3dASFPcpjU-66RW,SLEYERCOOL,1119,I,1054,983,False,False,False,True
195,hO-CTF5ZUBRQ2cVb-OgHGEAg3WtWL1OaqEGZVkyB6OMr9w3GD_FtOimDoQ,SPOLFCEI,1159,I,979,902,True,False,False,True
196,eX4vnFMfHwf-TkhH5DUV61MSNG1FGSutlaCUT5sCpDi4LBtU,Mountain Wolf,1587,I,391,284,True,False,False,False
197,xGMqnilorD0_Y4CJaRYVaRlm1dHui9yh-TJkGstggKkfEhs,Seelame v1,981,I,382,322,True,False,False,False
198,QMDA8Ucknb7QwBS7hFxWXiTnBaefQA8h0jUesaapO-SrHfM,Kakan,996,I,689,629,False,False,False,True
199,0CFGAHTdHEkbaORSmKJyqtlCbpEIJ_q_FIrXTcKEmOgzitlDqKJTYjYUVQ,TwTv Scripter1v9,978,I,91,64,False,False,False,False
200,UiQpUJ4rSou-hZfX3BtZhJ1yoqA3TDc-Kd6qIY5iYoJD0a51,Cboi1,1071,I,231,167,True,False,False,False
201,Jpy3DKx-sI1d7qYjFGV9g8JnG19NwHQZoomYlNAfoUQrrl0,ismααα,1028,I,515,448,True,False,False,False
202,kYErf7Wei9kcgMhqcsaYvdyi4CfIooEQSgS99i_lFPPXVY7Jlv71dQaF3g,Giyuu zzz,1084,I,630,565,False,False,False,True
203,WPzHbdh0p5G5-07ir9Xr8BzpGz70rMdsZuP2w_xW6V-jZlfFrFBTV_gNOA,Buccellati,1009,I,104,53,False,False,False,True
204,pMaEq4wP66Op3VqXcy5eDniZ31nfW8b_7RX8aSp2R46QA6Az,T0R3,1062,I,173,138,False,False,False,False
205,Br9IOuOaBRO5XYxsrUOVmRHxan56-UahilvuaAF_OAZU2miH,call of power,1165,I,341,274,True,False,False,False
206,NFMHqOLRndG2H00iKTBx4RIKMddkAs5p0tO0noMnFmrPtS0,DRX ZeKaymin,982,I,325,272,False,False,False,False
207,pdt6SwDHCc7rtrwvp3uDJWAyxjNSdMucFi6fzUJtBRWSvWpu,BSC Coldraa,1241,I,231,156,True,False,False,False
208,BhJyabIhF7bGz2CWYC_aHGO7kKmpqQu8JtmCC1hJ-Amv_uPRDTgexlmQug,Wardstone Wadid,1000,I,184,124,False,False,False,True
209,DSFj32kap5d_paShxWLWtRjMAEeS8gLpMkIdJ69QPF6K-U8,REAL BC ,968,I,630,570,False,False,False,False
210,9qmSWbwBAiWXIKxEtFapbzWKhutAXJBs8zTkV_-lY00CHS8,markyyy,1049,I,516,455,False,False,False,False
211,Wt0OnvkWTcGc3vV4MyAFFOOku9JcZ0J-2L7fhzB70C14qTQ,ismaaa1,1222,I,325,255,False,False,False,True
212,ksYFAu1Ac4Qe6Pn5OCHn00qRdPHXeynU1pdxIakpO0yDEawn,Zaremba,1205,I,266,201,True,False,False,True
213,Jg2yyDvo6uAh352OytV94MPDNDZAJSbTPV9T3P0GMd72eBNKyjB9EOVtVg,V222,1068,I,340,273,False,False,False,False
214,XVVUBh8vduDw14NRS7-xGbb0O58v5W_8iUV7_AtiZ6Co0es,invicta23,961,I,841,779,True,False,False,False
215,xMk0xYXvSRgou7iPIE0CSEhC7Q6PWLIS3Y_smGYxjmg--8_O,esuba thale,1321,I,574,493,True,False,False,True
216,sy8OAKMHcCFaCybY_i-XM4yiryTuSaRH-1UsqjwlAA4wEGKF,ssimpli,1018,I,642,578,False,False,False,False
217,X4CeuW8jW2eCuoObRvNpz_6GQiBzW4F3L6a_OCxvFVEP3oI,sussy topIaner,1054,I,626,572,False,False,False,False
218,vH1fyOuQkv4GHPZKhN6J0NBBbOFaK6UIiR4BH2LBiOJXJv4zIQz2FoFLSA,ide na kórwy,1001,I,141,91,False,False,False,False
219,Ilax1VhsecaLBux0Hm3AcL8eVGJGspYhVb4Is0TQuBi4CJiu,be like mike23,1282,I,473,390,True,False,False,False
220,fkhXYGUnnfkjhWm4azyhdUuloolpRpsZ7-5_4qCa67nr0uUODtXEXm0X3w,small pp lunddy,1076,I,299,242,False,False,False,True
221,FM-9D296Dbhu8LXYJ6puwe50FAnjnXQfNd2pPTMYHzgOp3rb,Hans Saitama,965,I,151,88,False,False,True,False
222,Z9YVxmJ8QIMXGJy0bbz37lN8RPFaBJ4HgyBxGlvVZwrQJwyTmHIxw9hzOA,HOARAH LOUX Z,1190,I,392,321,False,False,False,False
223,nYAbSE79qocbGcAtkTdsrRitSDLxrr7iAS1-G2r5VvLDogo,Dragdar,1012,I,422,360,False,False,False,False
224,H_PHFPvfUenW316mNa6rfExUfK5cHXesukEk55wEFBz8-3E,TTV Potent213,1032,I,734,671,True,False,False,False
225,C6TaBBGldounzKx-GTNPYyrEI_PFVGyRKelkdVkqssIvk4Y,Focus1,1006,I,697,637,False,False,False,False
226,lWP7cZdyp_fAEeqGQPNAc0Ml7_YbAxK_LFtNirwutJr9qtjL,TwTv Kaos Angel,1030,I,375,301,False,False,False,False
227,bqen8__VsZg4bW4vtN3vlAKsEWp8hbnrKDKlegO-Nqicu1g,BlauBarschBube,1200,I,434,368,True,False,False,False
228,5fPyyjRgse3y1ZHUrQTDQ5lY9FLZqlIIIsZhL5WghVIFZ64,Odysseus131,1116,I,279,219,True,False,False,False
229,sH1ckziiZP1qRWkoje_xluK1rOPME1CjgnjKzXmSigSEyzg,Thumbs Down,1133,I,479,402,True,False,False,False
230,LUvSF_9VhkiU3tGY8T0SFFmNfldLukOhNsbWuOJ_13aCfkU,Crowno,974,I,795,725,False,False,False,False
231,VrkzqNE8oBpo7ZY8eXcoLfafAltwkNRD6i6s-FnX2pPHVMY,dejan1,975,I,549,480,True,False,False,False
232,k0hY5OoeOYUYfYL7jMO9zEyo_CAjBBKIQw1Qq3hd57xRBlM,Kobbe,980,I,327,281,False,False,False,False
233,5kDI_TZL85gk317RYXgJoRQQMdyxav921fR_J4QMLWyyu9w,abcdefghijklmnoz,1224,I,136,85,True,False,False,True
234,mNlj14BvMfJQut7bu4PvnEL3IebIOnQOT3oCNKGuEccTFTycrN7xuVfwOg,Sarub,1193,I,214,147,True,False,False,False
235,kSc05zMInJZYPUrQwzE4-jwsM5jCjXNM_nr8zqA0INlowzHn,hayna,999,I,299,245,False,False,False,False
236,Dzd772vg3HlN8GwpBxqX_H2zN2R7jwbKkGsKq15UnJQjSSA,651818520,972,I,140,81,False,False,False,True
237,aXwoVGKkMKptoTN5xKZSLBKFEqfyXwUXA_NWVY5JwPgxpVA,Nice Guy Ben,996,I,468,407,False,False,True,True
238,eQoCVt1a4m6NstwMeIetBVidtRL6XxMB6_D_zrYP5teAQmrs,elegancko,1026,I,634,577,False,False,False,False
239,xjxXrRQIww79aQ9oxkHKqI1r7dmEC5hFCOqzmjfV3s1TFic,olaksfhijdf,1160,I,612,543,True,False,False,False
240,BTNgO1fXSU_QLyzgjgvFoptZyGxOFp-QgI0gxU2NtE1bnT0,Keduii R1,1052,I,986,912,True,False,False,False
241,urBw2QWb5YRyKd2YCqydfdN1089d15aHCBugyqBNELCkp54,Tazaku,1019,I,263,210,False,False,False,True
242,Xt3V74RmHketagvtBJaGMOCNAg6gboofvMQpWAMtftFWUWk,Engage,1128,I,478,416,True,False,False,False
243,wF6WJy3Plg2beOe1sqbL937Gi4ML2JY2xIqVihcf8eclfD4,septico1,972,I,577,517,False,False,False,False
244,mdhKjYuDXY39vaUEhFlAus3yj-qa8nCyfNOn9VswIMD-8c0,FUN k3y,1241,I,415,336,True,False,False,False
245,xtf4jSBKPTOnqLFOlQILCdmi8JmHvEsIxEfGCdgDsC2Bkoo,Calmsky,1013,I,321,263,False,False,False,False
246,ZEVJ6xlLHRe_0mdvf7GCf-vsdAn0i8YrOxedagni7VaLPbajNZGY1jJ5ig,LeFrèreDuCrous,1008,I,751,683,False,False,False,False
247,u1gn8dZpkO-Z-9FQ59D77KwjQ_yy7lzzvVd3a3eXUx7inalA,Annie IRL,1066,I,521,472,False,False,False,False
248,pi8ykudHHW4NklHGYHv6MNESkwtR2WbTwnrdxD9GjfX7xdj5,Ghosting Gary,1065,I,447,385,False,False,False,False
249,26t5IHpAtpabTDAaIMKqlRTRBqlOI3v-05K66cXnz_9ftj3JI4Z-fLJs4Q,eIramir,1057,I,821,758,False,False,False,False
250,HtnwUPF0STKijvEfUt-PJXSqVptlfrfp3VbHpOPMeOewK9s,Practice,1063,I,295,234,False,False,False,False
251,L3ltQvG2RjE5ksnqexpR9FFZVDGr28_o34yRhqDtgfPr0bAtHLY_MYaBMQ,TWTV CHAKlBXD,1055,I,110,57,False,False,False,False
252,YdTJWbOA3rBtqdmZ4i5g_ZohzXjB5i9j8DIWXEVe4A5lZh02,Shinomiya Kaguya,1057,I,727,668,False,False,False,False
253,_61ITkEJTI0tQdtWum-DoJ0WT_gh2S09621TXgMXduT6dKk,Bollito de Cacao,1061,I,1001,924,False,False,False,False
254,I7u0xGTNK4dKGk3RJuIwx7fZaNFu-RI8ybKG659qk3Xb61U,ΜagiFelix5,1123,I,291,223,False,False,False,True
255,z-jy5YFpy9KVM9BUGNvs6R9rGkuqV9wFcCSjjKg1SN3av1g,Neramin1,1080,I,447,371,False,False,False,False
256,Epr5OdU3YMUwu2kZS-Nmwl6TUoLRoWTBUN211geJtdy5IRxC,XixauxasGrandson,1003,I,119,46,False,False,False,True
257,aFIC9fEUknSAciQYTT5jeiToasxJAJi6wWXuvydB1MJQkuo,TakeSet sama,1204,I,444,376,True,False,False,False
258,vSvjpxyyeLaVmg_gVzA69CZFU_clGaNvNrYQ4ssMyGkPi7k,TempUser,1069,I,568,480,False,False,False,False
259,Kh40OxemGWoPlD5j_kspiecgrZemUnHSzKYZ8E63tYpqBWn8,AloisNL,1181,I,419,352,False,False,False,True
260,fUBVV-M5CWsoB8MrbE4IUT5sXmnfgjpK5O6AJ_imLqO0vTc,SPKTR,999,I,170,122,False,False,False,False
261,cUPmY88LJiullBQGaEyuAt3Zt3zeaOgLrZtbbpZMjYt4geuoO5Wqc27xjA,Badlulu00,1007,I,787,733,True,False,False,False
262,eP8MpvT7poby1WzOyb65D4_8dfUeJiGzyILoe7CKGdqVMZrIgq3r1f1-QQ,Rαfikowy666,1027,I,249,197,False,False,False,False
263,eJVu_BSkyHfJkrY3Qz_MMOrTwBtTd4s-Nr5XmnHjCTjpKPmo,LFT MID,977,I,619,550,False,False,True,False
264,bttMpcQYT9wF3mbp1VwiPXmROGzPctweTrJsrpcWnQ1-VFhA,Bigby WoIf,1004,I,624,555,False,False,False,True
265,OdGFM51rFhskPipHRRxNwN4vGQJDPKA_hJAhxbdLZlU-GqU,azerty1,986,I,440,380,False,False,False,False
266,sNQLl-oDAxnLI_jntBGPsY0FNSiPsOOKrXZqxaZuruNBWrQ,supaaaaaaaaaaaaa,1087,I,821,746,False,False,False,True
267,y13LAXh-Z5cO_EiB8vRr4KiqPN1k38XdlwPNZExe6FVCQuxaJKo6nADEUQ,Skeanz,1154,I,910,832,True,False,False,False
268,gZmSOaAR-yyaEJBncv9J-L4MQ-2rBkuz9Vu329ZsyEnXyL8,ayekasia,1077,I,292,222,False,False,False,True
269,N0VCCdcpF1cMDlo18OPJG4oEXKq5xv-qeQIzO8uVqeQiIZ8,Targamas,1252,I,534,460,True,False,False,False
270,BaCgnHz5Zl4nka6vOjkF2fxf8A4XMyt4kqLUCmZ7bGH-bVA,WindLoL,1001,I,466,413,False,False,False,True
271,fmr83doD5nJVUcGimqo3_BqHb4KbSdrVdSWLB_5lHTWOocw,Rabble Arouser,1404,I,210,138,False,False,False,True
272,7NCqwhZqWoPZHEkKXoUNkelNWGR4_Pl8416T9SzaLdf_RNo,OnlySpain,1305,I,324,247,True,False,False,False
273,Pv8a5LCDQHG3KTOHBRmPtHZ9tZE8izdbBtN4Kv-q36VHJoM,Kieran Tierney,1207,I,231,156,False,False,False,False
274,AOCN2CE0YAf-TmAIcGcU86uB7bxU9lg1qjSlqr730wclLrsgqGtAKtU6hQ,AØH,1005,I,357,301,False,False,False,False
275,N5MZZbi7Ea11E6_oaXJ6wx_ko0zK262cqTgTBIedAyDu71A,Szygenda,1333,I,201,126,False,False,False,False
276,fwpHbUX6p0hmVswRSHUc-s2-bN7e2PMHiIhk4vZs4ZdIug-Y3JX2E03zog,DEMONHUMAN,1362,I,325,248,True,False,False,False
277,NdBEG_VkzEm7DIokOfiry3BlfnfU1vmQ0ArJGszkM9dwc8u89GVfMJe_pA,Retnyam,1203,I,334,262,True,False,False,True
278,z9s9SMdlMz5qt751niaMqZWt8J9G_jRwTTSqKepiz9KP4Whg,MywTheKebabier,977,I,571,436,False,False,True,True
279,Pty_YkEZY2EXGkewyAaDJdX-aBhD2QdbnTTVVIkWBSrrd_Q,Mr Tickle,1313,I,371,285,True,False,False,False
280,mU0rl28F_6L3BS6vyW8_3RGrEBxCiYop-d7jY3Sk555cxTE,Happy Alexx,1115,I,951,890,True,False,False,False
281,TnPwHGs6sE5JpPOWJPh_DvOGMirvA3N3xisZLwv6kzw9O90,buff tοp,1080,I,304,226,False,False,False,False
282,mPGnAEI7Wjo2ARSmezLusGPlBps4YkF0vEdAZ-q3Efx8a6c,Rayito,1155,I,298,233,True,False,False,False
283,muUJA67WaOSs9-lcxTahqTix8_Qv-b1zKLx3V8s5ipK_tuY,Afrogirl,1022,I,424,371,False,False,False,False
284,0wqW-6604gFCW5pJBpOq6o9R3ezCytHYwCfuHuPDyWftI9E,Agurin,1695,I,662,558,True,False,False,False
285,ENfVCHjSKLzYXQyPpHuIvH-BpZOEwt2FRQ-Lg928SBvzuQc,HenryEtooMessi,1284,I,332,249,True,False,False,False
286,7HLLYL25P4ELCIlgAqqI68HStfCj0HhqbRgafUXzeOeJNZO8EdGktllZzA,SHERNFlRE,1174,I,684,611,True,False,False,False
287,sft4c-fkmdJc6GeePNeGk23iymWyS53l5LCdZuKqzmHkbQw,DIV Luke,974,I,258,185,False,False,False,False
288,Pt7KhQbLNwwQ4ahSMhuBQaiOI1hgd9r06Rx-b1VmBKn6tH-B,USE Reptile,976,I,264,232,False,False,False,False
289,Y_fR1RCWNaAOsU_6DQgcntN8uB_We6iWVKpXqN60fc_s3I7CDy92mq4kMg,Molnigt,981,I,266,189,False,False,True,False
290,Afj-N6EbQwK5PsnFtb4shzc6hUFUehRftyVCpeUfoSFCi5o,Porsche Kaymin S,1076,I,342,278,True,False,False,False
291,E5YrFE9QWm9ShF6xRuCxpXx3QAAaR9htthHye-9SPFqudMM,Jαvier,1080,I,597,530,True,False,False,False
292,H0E6CXjjcknu1AwIE2rs_t-M982tMY3siglvZ90Wvzy0Lng,Infoneral,963,I,457,393,False,False,True,False
293,yDIN1B7eGgU3EKVKsBEkUlSIugh5kWbBw4fsOVeqsPGZI_yJfjLdkGfIag,Ràion,1145,I,262,232,False,False,False,False
294,mBWdiSRKvhJU3M45BZuYZkqPtjlk1faq6MNoQypfPdyisVQ,Nash2,1064,I,384,322,False,False,False,True
295,6bqAFKtAXKxCmXiyCkKUxnqsajsbn073DYCw_DH3rc-SaOg,MagiFelix5,1408,I,1192,1042,True,False,False,False
296,Of6_7PgO4x2JqKMGMUK2t5Xr3q-kQZNEqgs96_5MkE9Wiglxr5pKBuCrjQ,LP750 4 SV,995,I,186,123,False,False,False,True
297,XM-A-z5Vwm7NXj3HcK1lzgpGKUtwEcTuGCMn1MaoyUhfGBlr,Fatihcan,1006,I,752,703,False,False,False,False
298,nPrLT0S3LNZOEhZRqNlopbef7fZmwPGXR1pX65uID2pAjFU,indoor fish,1036,I,479,422,False,False,False,False
299,XZyqFfyDNwzsyCdyviwJntbhmWqr3vVA5-tcVN8iYXobfW-wCZZXAFz1zw,cxzkdasjdqwoiea,1163,I,155,114,False,False,False,False
